timestamp,output,input,relevant,string_output
525.8,64.99999999999997,"{'fysiologische_stressreactie': [92.77777777777777], 'BewegingSport': [0], 'Roken': [13.099999999999966], 'Cafeïne': [3.259999999999991], 'Temperatuurschommeling': [1.4600000000000009]}",{25: array([0.01086667])},64.99999999999997
527.84,64.99999999999997,"{'fysiologische_stressreactie': [92.77777777777777], 'BewegingSport': [0], 'Roken': [13.099999999999966], 'Cafeïne': [3.259999999999991], 'Temperatuurschommeling': [1.4600000000000009]}",{25: array([0.01086667])},64.99999999999997
529.85,65.00000000000001,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [-1], 'Cafeïne': [6.350000000000023], 'Temperatuurschommeling': [2.66]}","{25: array([0.02116667]), 34: array([0.04266667])}",65.00000000000001
531.88,[92.22222222222223],0,0,[92.22222222222223]
533.9,[92.22222222222223],0,0,[92.22222222222223]
535.92,65.00000000000007,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [-1], 'Cafeïne': [1], 'Temperatuurschommeling': [-0.19000000000000128]}",{25: array([0.00333333])},65.00000000000007
537.94,65.00000000000007,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [-1], 'Cafeïne': [1], 'Temperatuurschommeling': [-0.19000000000000128]}",{25: array([0.00333333])},65.00000000000007
539.97,65.00000000000001,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [-3.07000000000005], 'Cafeïne': [-1], 'Temperatuurschommeling': [2.539999999999999]}",{34: array([0.01066667])},65.00000000000001
542.0,65.00000000000007,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [1], 'Cafeïne': [1], 'Temperatuurschommeling': [0.05999999999999872]}",{25: array([0.00333333])},65.00000000000007
544.02,65.00000000000007,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [1], 'Cafeïne': [1], 'Temperatuurschommeling': [0.05999999999999872]}",{25: array([0.00333333])},65.00000000000007
546.04,[92.22222222222223],0,0,[92.22222222222223]
548.05,[92.22222222222223],0,0,[92.22222222222223]
550.1,[92.22222222222223],0,0,[92.22222222222223]
552.12,[92.22222222222223],0,0,[92.22222222222223]
554.14,[92.22222222222223],0,0,[92.22222222222223]
556.17,65.00000000000007,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [-3.6099999999999], 'Cafeïne': [1], 'Temperatuurschommeling': [0.7699999999999996]}",{25: array([0.00333333])},65.00000000000007
558.19,[92.22222222222223],0,0,[92.22222222222223]
560.2,[92.22222222222223],0,0,[92.22222222222223]
562.23,65.00000000000004,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [-1], 'Cafeïne': [1], 'Temperatuurschommeling': [2.6400000000000006]}","{25: array([0.00333333]), 34: array([0.03733333])}",65.00000000000004
564.25,65.00000000000004,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [-1], 'Cafeïne': [1], 'Temperatuurschommeling': [2.6400000000000006]}","{25: array([0.00333333]), 34: array([0.03733333])}",65.00000000000004
566.27,[92.22222222222223],0,0,[92.22222222222223]
568.29,[92.22222222222223],0,0,[92.22222222222223]
570.31,[92.22222222222223],0,0,[92.22222222222223]
572.34,[92.22222222222223],0,0,[92.22222222222223]
574.35,[92.22222222222223],0,0,[92.22222222222223]
576.38,65.00000000000003,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [10.0], 'Cafeïne': [-9.989999999999895], 'Temperatuurschommeling': [3.41]}",{34: array([0.24266667])},65.00000000000003
578.41,65.00000000000007,"{'fysiologische_stressreactie': [92.77777777777777], 'BewegingSport': [0], 'Roken': [13.040000000000077], 'Cafeïne': [1], 'Temperatuurschommeling': [-1.9400000000000013]}",{25: array([0.00333333])},65.00000000000007
580.43,65.00000000000007,"{'fysiologische_stressreactie': [92.77777777777777], 'BewegingSport': [0], 'Roken': [13.040000000000077], 'Cafeïne': [1], 'Temperatuurschommeling': [-1.9400000000000013]}",{25: array([0.00333333])},65.00000000000007
582.44,[92.77777777777777],0,0,[92.77777777777777]
584.49,[92.77777777777777],0,0,[92.77777777777777]
586.51,64.99999999999994,"{'fysiologische_stressreactie': [92.77777777777777], 'BewegingSport': [0], 'Roken': [-1], 'Cafeïne': [-3.6099999999999], 'Temperatuurschommeling': [2.6999999999999993]}",{34: array([0.05333333])},64.99999999999994
588.52,65.00000000000007,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [-3.07000000000005], 'Cafeïne': [1], 'Temperatuurschommeling': [-1.629999999999999]}",{25: array([0.00333333])},65.00000000000007
590.55,65.00000000000007,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [-3.07000000000005], 'Cafeïne': [1], 'Temperatuurschommeling': [-1.629999999999999]}",{25: array([0.00333333])},65.00000000000007
592.58,65.00000000000003,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [1], 'Cafeïne': [-1], 'Temperatuurschommeling': [3.3099999999999987]}",{34: array([0.216])},65.00000000000003
594.62,65.00000000000003,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [1], 'Cafeïne': [-1], 'Temperatuurschommeling': [3.3099999999999987]}",{34: array([0.216])},65.00000000000003
596.63,64.99999999999994,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [-1], 'Cafeïne': [1], 'Temperatuurschommeling': [3.3900000000000006]}","{25: array([0.00333333]), 34: array([0.23733333])}",64.99999999999994
598.67,64.99999999999997,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [-3.050000000000068], 'Cafeïne': [3.0399999999999636], 'Temperatuurschommeling': [-1.6600000000000001]}",{25: array([0.01013333])},64.99999999999997
600.69,64.99999999999997,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [-3.050000000000068], 'Cafeïne': [3.0399999999999636], 'Temperatuurschommeling': [-1.6600000000000001]}",{25: array([0.01013333])},64.99999999999997
602.71,65.00000000000001,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [1], 'Cafeïne': [-1], 'Temperatuurschommeling': [3.710000000000001]}",{34: array([0.32266667])},65.00000000000001
604.74,65.00000000000001,"{'fysiologische_stressreactie': [92.77777777777777], 'BewegingSport': [0], 'Roken': [1], 'Cafeïne': [-1], 'Temperatuurschommeling': [3.710000000000001]}",{34: array([0.32266667])},65.00000000000001
606.76,[92.77777777777777],0,0,[92.77777777777777]
608.78,[92.22222222222223],0,0,[92.22222222222223]
610.8,65.00000000000007,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [7.222222222222223], 'Roken': [1], 'Cafeïne': [1], 'Temperatuurschommeling': [-2.0]}",{25: array([0.00333333])},65.00000000000007
612.82,65.00000000000003,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [3.3799999999999955], 'Cafeïne': [3.3799999999999955], 'Temperatuurschommeling': [1.1400000000000006]}",{25: array([0.01126667])},65.00000000000003
614.85,65.00000000000003,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [3.3799999999999955], 'Cafeïne': [3.3799999999999955], 'Temperatuurschommeling': [1.1400000000000006]}",{25: array([0.01126667])},65.00000000000003
616.88,65.00000000000003,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [-1], 'Cafeïne': [6.949999999999932], 'Temperatuurschommeling': [0.28000000000000114]}",{25: array([0.02316667])},65.00000000000003
618.91,65.00000000000003,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [-1], 'Cafeïne': [6.949999999999932], 'Temperatuurschommeling': [0.28000000000000114]}",{25: array([0.02316667])},65.00000000000003
620.93,65.00000000000003,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [1], 'Cafeïne': [10.0], 'Temperatuurschommeling': [3.91]}","{25: array([0.03333333]), 34: array([0.376])}",65.00000000000003
622.95,65.00000000000003,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [1], 'Cafeïne': [10.0], 'Temperatuurschommeling': [3.91]}","{25: array([0.03333333]), 34: array([0.376])}",65.00000000000003
624.98,65.0,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [3.92999999999995], 'Cafeïne': [13.92999999999995], 'Temperatuurschommeling': [-0.4400000000000013]}",{25: array([0.04643333])},65.0
627.01,65.00000000000001,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [6.960000000000036], 'Cafeïne': [16.970000000000027], 'Temperatuurschommeling': [0.6799999999999997]}",{25: array([0.05656667])},65.00000000000001
629.03,65.00000000000001,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [6.960000000000036], 'Cafeïne': [16.970000000000027], 'Temperatuurschommeling': [0.6799999999999997]}",{25: array([0.05656667])},65.00000000000001
631.06,65.00000000000004,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [10.0], 'Cafeïne': [20.019999999999982], 'Temperatuurschommeling': [-1.4299999999999997]}",{25: array([0.06673333])},65.00000000000004
633.08,64.99999999999996,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [-1], 'Cafeïne': [23.91999999999996], 'Temperatuurschommeling': [3.2600000000000016]}","{25: array([0.07973333]), 34: array([0.20266667])}",64.99999999999996
635.1,64.99999999999996,"{'fysiologische_stressreactie': [92.77777777777777], 'BewegingSport': [0], 'Roken': [-1], 'Cafeïne': [23.91999999999996], 'Temperatuurschommeling': [3.2600000000000016]}","{25: array([0.07973333]), 34: array([0.20266667])}",64.99999999999996
637.11,[92.77777777777777],0,0,[92.77777777777777]
639.15,[92.77777777777777],0,0,[92.77777777777777]
641.16,64.99999999999999,"{'fysiologische_stressreactie': [92.77777777777777], 'BewegingSport': [0], 'Roken': [-1], 'Cafeïne': [1], 'Temperatuurschommeling': [2.629999999999999]}","{25: array([0.00333333]), 34: array([0.03466667])}",64.99999999999999
643.19,[92.77777777777777],0,0,[92.77777777777777]
645.21,[92.77777777777777],0,0,[92.77777777777777]
647.23,[92.77777777777777],0,0,[92.77777777777777]
649.25,[92.77777777777777],0,0,[92.77777777777777]
651.28,65.00000000000007,"{'fysiologische_stressreactie': [92.77777777777777], 'BewegingSport': [0], 'Roken': [-3.25], 'Cafeïne': [1], 'Temperatuurschommeling': [2.210000000000001]}",{25: array([0.00333333])},65.00000000000007
653.3,65.00000000000004,"{'fysiologische_stressreactie': [92.77777777777777], 'BewegingSport': [0], 'Roken': [1], 'Cafeïne': [3.699999999999932], 'Temperatuurschommeling': [1.75]}",{25: array([0.01233333])},65.00000000000004
655.33,65.00000000000004,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [1], 'Cafeïne': [3.699999999999932], 'Temperatuurschommeling': [1.75]}",{25: array([0.01233333])},65.00000000000004
657.37,[92.22222222222223],0,0,[92.22222222222223]
659.39,[92.77777777777777],0,0,[92.77777777777777]
661.41,[92.77777777777777],0,0,[92.77777777777777]
663.43,65.00000000000007,"{'fysiologische_stressreactie': [92.77777777777777], 'BewegingSport': [0], 'Roken': [3.5], 'Cafeïne': [1], 'Temperatuurschommeling': [1.3299999999999983]}",{25: array([0.00333333])},65.00000000000007
665.44,65.00000000000007,"{'fysiologische_stressreactie': [92.77777777777777], 'BewegingSport': [0], 'Roken': [3.5], 'Cafeïne': [1], 'Temperatuurschommeling': [1.3299999999999983]}",{25: array([0.00333333])},65.00000000000007
667.47,64.99999999999999,"{'fysiologische_stressreactie': [92.77777777777777], 'BewegingSport': [0], 'Roken': [-1], 'Cafeïne': [3.0599999999999454], 'Temperatuurschommeling': [0.14000000000000057]}",{25: array([0.0102])},64.99999999999999
669.48,65.00000000000003,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [-3.2100000000000364], 'Cafeïne': [6.269999999999982], 'Temperatuurschommeling': [1.7899999999999991]}",{25: array([0.0209])},65.00000000000003
671.51,65.00000000000003,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [-3.2100000000000364], 'Cafeïne': [6.269999999999982], 'Temperatuurschommeling': [1.7899999999999991]}",{25: array([0.0209])},65.00000000000003
673.54,64.99999999999997,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [-6.92999999999995], 'Cafeïne': [9.989999999999895], 'Temperatuurschommeling': [0.7800000000000011]}",{25: array([0.0333])},64.99999999999997
675.57,64.99999999999997,"{'fysiologische_stressreactie': [92.77777777777777], 'BewegingSport': [0], 'Roken': [-6.92999999999995], 'Cafeïne': [9.989999999999895], 'Temperatuurschommeling': [0.7800000000000011]}",{25: array([0.0333])},64.99999999999997
677.6,[92.77777777777777],0,0,[92.77777777777777]
679.64,[91.55555555555556],0,0,[91.55555555555556]
681.66,[91.55555555555556],0,0,[91.55555555555556]
683.68,[91.55555555555556],0,0,[91.55555555555556]
685.7,[90.80808080808082],0,0,[90.80808080808082]
687.73,[90.80808080808082],0,0,[90.80808080808082]
689.73,[91.55555555555556],0,0,[91.55555555555556]
691.76,[91.55555555555556],0,0,[91.55555555555556]
693.78,64.99999999999999,"{'fysiologische_stressreactie': [91.55555555555556], 'BewegingSport': [0], 'Roken': [-3.939999999999941], 'Cafeïne': [-16.93999999999994], 'Temperatuurschommeling': [3.879999999999999]}",{34: array([0.368])},64.99999999999999
695.82,64.99999999999999,"{'fysiologische_stressreactie': [91.55555555555556], 'BewegingSport': [0], 'Roken': [-3.939999999999941], 'Cafeïne': [-16.93999999999994], 'Temperatuurschommeling': [3.879999999999999]}",{34: array([0.368])},64.99999999999999
697.86,[91.55555555555556],0,0,[91.55555555555556]
699.88,65.00000000000007,"{'fysiologische_stressreactie': [90.24786324786325], 'BewegingSport': [0], 'Roken': [-1], 'Cafeïne': [1], 'Temperatuurschommeling': [-0.620000000000001]}",{25: array([0.00333333])},65.00000000000007
701.92,65.00000000000007,"{'fysiologische_stressreactie': [90.24786324786325], 'BewegingSport': [0], 'Roken': [-1], 'Cafeïne': [1], 'Temperatuurschommeling': [-0.620000000000001]}",{25: array([0.00333333])},65.00000000000007
703.94,65.00000000000003,"{'fysiologische_stressreactie': [90.24786324786325], 'BewegingSport': [7.222222222222223], 'Roken': [1], 'Cafeïne': [3.9500000000000455], 'Temperatuurschommeling': [-1.6600000000000001]}",{25: array([0.01316667])},65.00000000000003
705.97,65.00000000000003,"{'fysiologische_stressreactie': [90.80808080808082], 'BewegingSport': [7.222222222222223], 'Roken': [1], 'Cafeïne': [3.9500000000000455], 'Temperatuurschommeling': [-1.6600000000000001]}",{25: array([0.01316667])},65.00000000000003
707.99,64.99999999999996,"{'fysiologische_stressreactie': [90.80808080808082], 'BewegingSport': [7.222222222222223], 'Roken': [-1], 'Cafeïne': [6.919999999999959], 'Temperatuurschommeling': [3.6900000000000013]}","{25: array([0.02306667]), 34: array([0.31733333])}",64.99999999999996
710.02,65.00000000000006,"{'fysiologische_stressreactie': [90.80808080808082], 'BewegingSport': [7.222222222222223], 'Roken': [-3.080000000000041], 'Cafeïne': [10.009999999999991], 'Temperatuurschommeling': [0.8599999999999994]}",{25: array([0.03336667])},65.00000000000006
712.05,65.00000000000006,"{'fysiologische_stressreactie': [90.80808080808082], 'BewegingSport': [7.222222222222223], 'Roken': [-3.080000000000041], 'Cafeïne': [10.009999999999991], 'Temperatuurschommeling': [0.8599999999999994]}",{25: array([0.03336667])},65.00000000000006
714.07,64.99999999999996,"{'fysiologische_stressreactie': [90.80808080808082], 'BewegingSport': [7.222222222222223], 'Roken': [1], 'Cafeïne': [-1], 'Temperatuurschommeling': [3.9299999999999997]}",{34: array([0.38133333])},64.99999999999996
716.11,[91.55555555555556],0,0,[91.55555555555556]
718.15,[91.55555555555556],0,0,[91.55555555555556]
720.17,65.00000000000007,"{'fysiologische_stressreactie': [91.55555555555556], 'BewegingSport': [0], 'Roken': [6.340000000000032], 'Cafeïne': [1], 'Temperatuurschommeling': [-1.7899999999999991]}",{25: array([0.00333333])},65.00000000000007
722.18,65.00000000000007,"{'fysiologische_stressreactie': [91.55555555555556], 'BewegingSport': [0], 'Roken': [6.340000000000032], 'Cafeïne': [1], 'Temperatuurschommeling': [-1.7899999999999991]}",{25: array([0.00333333])},65.00000000000007
724.21,64.99999999999994,"{'fysiologische_stressreactie': [91.55555555555556], 'BewegingSport': [0], 'Roken': [9.970000000000027], 'Cafeïne': [-1], 'Temperatuurschommeling': [2.7699999999999996]}",{34: array([0.072])},64.99999999999994
726.24,64.99999999999997,"{'fysiologische_stressreactie': [91.55555555555556], 'BewegingSport': [0], 'Roken': [13.25], 'Cafeïne': [-3.2799999999999727], 'Temperatuurschommeling': [3.4499999999999993]}",{34: array([0.25333333])},64.99999999999997
728.27,64.99999999999997,"{'fysiologische_stressreactie': [91.55555555555556], 'BewegingSport': [0], 'Roken': [13.25], 'Cafeïne': [-3.2799999999999727], 'Temperatuurschommeling': [3.4499999999999993]}",{34: array([0.25333333])},64.99999999999997
730.29,[92.22222222222223],0,0,[92.22222222222223]
732.3,[92.22222222222223],0,0,[92.22222222222223]
734.31,[92.22222222222223],0,0,[92.22222222222223]
736.33,65.00000000000007,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [-1], 'Cafeïne': [1], 'Temperatuurschommeling': [-1.129999999999999]}",{25: array([0.00333333])},65.00000000000007
738.37,65.00000000000007,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [-1], 'Cafeïne': [1], 'Temperatuurschommeling': [-1.129999999999999]}",{25: array([0.00333333])},65.00000000000007
740.39,65.0,"{'fysiologische_stressreactie': [90.24786324786325], 'BewegingSport': [0], 'Roken': [1], 'Cafeïne': [3.050000000000068], 'Temperatuurschommeling': [-0.8399999999999999]}",{25: array([0.01016667])},65.0
742.42,65.0,"{'fysiologische_stressreactie': [90.24786324786325], 'BewegingSport': [0], 'Roken': [1], 'Cafeïne': [3.050000000000068], 'Temperatuurschommeling': [-0.8399999999999999]}",{25: array([0.01016667])},65.0
744.45,39.964383763452645,"{'fysiologische_stressreactie': [70.00000000000001], 'BewegingSport': [7.222222222222223], 'Roken': [-1], 'Cafeïne': [6.670000000000073], 'Temperatuurschommeling': [3.960000000000001]}","{23: array([0.02223333]), 24: array([0.00370556]), 25: array([0.02223333]), 30: array([0.38933333]), 32: array([0.02]), 34: array([0.25])}",39.964383763452645
746.49,36.838144079920454,"{'fysiologische_stressreactie': [70.00000000000001], 'BewegingSport': [7.222222222222223], 'Roken': [-3.3299999999999272], 'Cafeïne': [10.0], 'Temperatuurschommeling': [1.0]}","{23: array([0.03333333]), 24: array([0.00555556]), 25: array([0.03333333]), 32: array([0.33333333])}",36.838144079920454
748.52,36.838144079920454,"{'fysiologische_stressreactie': [70.00000000000001], 'BewegingSport': [0], 'Roken': [-3.3299999999999272], 'Cafeïne': [10.0], 'Temperatuurschommeling': [1.0]}","{23: array([0.03333333]), 24: array([0.00555556]), 25: array([0.03333333]), 32: array([0.33333333])}",36.838144079920454
750.55,44.75250782929362,"{'fysiologische_stressreactie': [70.00000000000001], 'BewegingSport': [0], 'Roken': [1], 'Cafeïne': [-1], 'Temperatuurschommeling': [3.9800000000000004]}","{18: array([0.4]), 30: array([0.39466667]), 32: array([0.01]), 34: array([0.25])}",44.75250782929362
752.58,44.75250782929362,"{'fysiologische_stressreactie': [70.00000000000001], 'BewegingSport': [0], 'Roken': [1], 'Cafeïne': [-1], 'Temperatuurschommeling': [3.9800000000000004]}","{18: array([0.4]), 30: array([0.39466667]), 32: array([0.01]), 34: array([0.25])}",44.75250782929362
754.61,65.00000000000007,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [-1], 'Cafeïne': [1], 'Temperatuurschommeling': [1.9499999999999993]}",{25: array([0.00333333])},65.00000000000007
756.64,64.99999999999997,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [-3.409999999999968], 'Cafeïne': [-1], 'Temperatuurschommeling': [3.5799999999999983]}",{34: array([0.288])},64.99999999999997
758.65,64.99999999999997,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [7.222222222222223], 'Roken': [-3.409999999999968], 'Cafeïne': [-1], 'Temperatuurschommeling': [3.5799999999999983]}",{34: array([0.288])},64.99999999999997
760.67,49.938150337244544,"{'fysiologische_stressreactie': [70.00000000000001], 'BewegingSport': [7.222222222222223], 'Roken': [1], 'Cafeïne': [1], 'Temperatuurschommeling': [1.8599999999999994]}","{18: array([0.4]), 23: array([0.00333333]), 24: array([0.00055556]), 25: array([0.00333333]), 32: array([0.4])}",49.938150337244544
762.71,34.99999999999996,"{'fysiologische_stressreactie': [70.00000000000001], 'BewegingSport': [7.222222222222223], 'Roken': [-1], 'Cafeïne': [-1], 'Temperatuurschommeling': [-0.5199999999999996]}",{33: array([0.01333333])},34.99999999999996
764.74,34.99999999999996,"{'fysiologische_stressreactie': [70.00000000000004], 'BewegingSport': [0], 'Roken': [-1], 'Cafeïne': [-1], 'Temperatuurschommeling': [-0.5199999999999996]}",{33: array([0.01333333])},34.99999999999996
766.77,64.66561474828765,"{'fysiologische_stressreactie': [70.00000000000004], 'BewegingSport': [0], 'Roken': [1], 'Cafeïne': [1], 'Temperatuurschommeling': [-0.10999999999999943]}","{18: array([0.4]), 23: array([0.00333333]), 24: array([0.00055556]), 25: array([0.00333333])}",64.66561474828765
768.8,64.66561474828765,"{'fysiologische_stressreactie': [70.00000000000004], 'BewegingSport': [0], 'Roken': [1], 'Cafeïne': [1], 'Temperatuurschommeling': [-0.10999999999999943]}","{18: array([0.4]), 23: array([0.00333333]), 24: array([0.00055556]), 25: array([0.00333333])}",64.66561474828765
770.82,42.47659128315002,"{'fysiologische_stressreactie': [70.00000000000001], 'BewegingSport': [0], 'Roken': [-1], 'Cafeïne': [-1], 'Temperatuurschommeling': [3.4200000000000017]}","{30: array([0.24533333]), 32: array([0.29]), 34: array([0.24533333])}",42.47659128315002
772.86,42.33140463365782,"{'fysiologische_stressreactie': [70.00000000000001], 'BewegingSport': [0], 'Roken': [-3.3600000000000136], 'Cafeïne': [-3.3600000000000136], 'Temperatuurschommeling': [3.530000000000001]}","{30: array([0.27466667]), 32: array([0.235]), 34: array([0.25])}",42.33140463365782
774.89,65.00000000000003,"{'fysiologische_stressreactie': [90.24786324786325], 'BewegingSport': [7.222222222222223], 'Roken': [-3.3600000000000136], 'Cafeïne': [-3.3600000000000136], 'Temperatuurschommeling': [3.530000000000001]}",{34: array([0.27466667])},65.00000000000003
776.92,[90.24786324786325],0,0,[90.24786324786325]
778.95,[90.24786324786325],0,0,[90.24786324786325]
780.98,[91.55555555555556],0,0,[91.55555555555556]
783.02,[91.55555555555556],0,0,[91.55555555555556]
785.04,[91.55555555555556],0,0,[91.55555555555556]
787.06,[91.55555555555556],0,0,[91.55555555555556]
789.08,[91.55555555555556],0,0,[91.55555555555556]
791.1,[91.55555555555556],0,0,[91.55555555555556]
793.12,[91.55555555555556],0,0,[91.55555555555556]
795.13,[92.22222222222223],0,0,[92.22222222222223]
797.15,[92.22222222222223],0,0,[92.22222222222223]
799.17,65.00000000000007,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [43.455289897263484], 'Roken': [1], 'Cafeïne': [1], 'Temperatuurschommeling': [1.3099999999999987]}",{25: array([0.00333333])},65.00000000000007
801.2,65.00000000000007,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [43.455289897263484], 'Roken': [1], 'Cafeïne': [1], 'Temperatuurschommeling': [1.3099999999999987]}",{25: array([0.00333333])},65.00000000000007
803.23,65.00000000000006,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [43.455289897263484], 'Roken': [-1], 'Cafeïne': [3.1100000000000136], 'Temperatuurschommeling': [-0.629999999999999]}",{25: array([0.01036667])},65.00000000000006
805.25,64.99999999999996,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [7.222222222222223], 'Roken': [1], 'Cafeïne': [6.189999999999941], 'Temperatuurschommeling': [-0.6400000000000006]}",{25: array([0.02063333])},64.99999999999996
807.28,64.99999999999996,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [7.222222222222223], 'Roken': [1], 'Cafeïne': [6.189999999999941], 'Temperatuurschommeling': [-0.6400000000000006]}",{25: array([0.02063333])},64.99999999999996
809.32,65.00000000000001,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [3.1299999999999955], 'Cafeïne': [9.330000000000041], 'Temperatuurschommeling': [-0.3999999999999986]}",{25: array([0.0311])},65.00000000000001
811.35,65.00000000000001,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [-1], 'Cafeïne': [12.389999999999986], 'Temperatuurschommeling': [3.379999999999999]}","{25: array([0.0413]), 34: array([0.23466667])}",65.00000000000001
813.37,65.00000000000001,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [-1], 'Cafeïne': [12.389999999999986], 'Temperatuurschommeling': [3.379999999999999]}","{25: array([0.0413]), 34: array([0.23466667])}",65.00000000000001
815.38,[92.77777777777777],0,0,[92.77777777777777]
817.41,[92.77777777777777],0,0,[92.77777777777777]
819.43,65.00000000000007,"{'fysiologische_stressreactie': [92.77777777777777], 'BewegingSport': [7.222222222222223], 'Roken': [3.449999999999932], 'Cafeïne': [1], 'Temperatuurschommeling': [-1.25]}",{25: array([0.00333333])},65.00000000000007
821.45,65.0,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [7.222222222222223], 'Roken': [-1], 'Cafeïne': [3.050000000000068], 'Temperatuurschommeling': [-0.7699999999999996]}",{25: array([0.01016667])},65.0
823.47,65.0,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [7.222222222222223], 'Roken': [-1], 'Cafeïne': [3.050000000000068], 'Temperatuurschommeling': [-0.7699999999999996]}",{25: array([0.01016667])},65.0
825.49,64.99999999999999,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [1], 'Cafeïne': [-1], 'Temperatuurschommeling': [3.620000000000001]}",{34: array([0.29866667])},64.99999999999999
827.52,64.99999999999999,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [0], 'Roken': [1], 'Cafeïne': [-1], 'Temperatuurschommeling': [3.620000000000001]}",{34: array([0.29866667])},64.99999999999999
829.55,65.00000000000007,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [7.222222222222223], 'Roken': [-1], 'Cafeïne': [1], 'Temperatuurschommeling': [0.23999999999999844]}",{25: array([0.00333333])},65.00000000000007
831.58,65.00000000000007,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [7.222222222222223], 'Roken': [-1], 'Cafeïne': [1], 'Temperatuurschommeling': [0.23999999999999844]}",{25: array([0.00333333])},65.00000000000007
833.6,64.99999999999996,"{'fysiologische_stressreactie': [92.22222222222223], 'BewegingSport': [7.222222222222223], 'Roken': [-4.039999999999964], 'Cafeïne': [4.039999999999964], 'Temperatuurschommeling': [0.10000000000000142]}",{25: array([0.01346667])},64.99999999999996
835.63,[91.55555555555556],0,0,[91.55555555555556]
837.64,[91.55555555555556],0,0,[91.55555555555556]
